ip_address,domain
44.196.119.216,dsp.pr.gov
44.206.121.128,dsp.pr.gov
44.207.21.146,comisionvoluntariado.pr.gov
44.207.78.112,comisionvoluntariado.pr.gov
35.95.166.55,securitytraining.oig.pr.gov
35.95.166.55,securitytraining.oig.pr.gov
44.215.78.126,pruccfilings.pr.gov
44.217.223.44,lares.pr.gov
44.217.223.44,lares.pr.gov
44.217.223.44,lares.pr.gov
190.92.158.105,cedd.pr.gov
190.92.158.105,cedd.pr.gov
190.92.158.105,cedd.pr.gov
141.193.213.10,juntasupervision.pr.gov
141.193.213.10,juntasupervision.pr.gov
141.193.213.10,careers.oversightboard.pr.gov
141.193.213.10,careers.oversightboard.pr.gov
141.193.213.10,oversightboard.pr.gov
141.193.213.10,oversightboard.pr.gov
141.193.213.10,juntasupervision.pr.gov
141.193.213.10,oversightboard.pr.gov
141.193.213.10,careers.oversightboard.pr.gov
141.193.213.11,juntasupervision.pr.gov
141.193.213.11,juntasupervision.pr.gov
141.193.213.11,careers.oversightboard.pr.gov
141.193.213.11,oversightboard.pr.gov
141.193.213.11,careers.oversightboard.pr.gov
141.193.213.11,oversightboard.pr.gov
141.193.213.11,juntasupervision.pr.gov
141.193.213.11,careers.oversightboard.pr.gov
141.193.213.11,oversightboard.pr.gov
23.23.28.144,certificacionescuelas.pr.gov
35.185.25.46,juntasupervision.pr.gov
35.185.25.46,careers.oversightboard.pr.gov
35.185.25.46,oversightboard.pr.gov
135.119.225.108,juntaeduca.jp.pr.gov
135.119.225.108,juntaeducalms.jp.pr.gov
98.83.190.102,eficiencia.pr.gov
184.95.3.42,policia.pr.gov
184.95.3.42,www.biblioteca.policia.pr.gov
184.95.3.42,www.cn.policia.pr.gov
184.95.3.42,www.certificado.policia.pr.gov
184.95.3.42,www.crimemapping.policia.pr.gov
184.95.3.42,www.ds.policia.pr.gov
184.95.3.42,www.serviciosppr.policia.pr.gov
184.95.9.2,acueductos.pr.gov
200.5.3.7,asem.pr.gov
200.5.3.7,mx.asem.pr.gov
200.5.3.12,asem.pr.gov
200.5.3.50,mymail.asem.pr.gov
200.5.3.67,kronos.asem.pr.gov
200.5.3.67,asem.pr.gov
200.5.3.100,asem.pr.gov
200.5.3.107,asem.pr.gov
200.5.3.107,www.asem.pr.gov
200.5.3.153,mail.asem.pr.gov
200.5.3.163,asem.pr.gov
200.5.3.163,empleos.asem.pr.gov
200.5.3.163,ess.asem.pr.gov
200.5.7.2,fortigate.asem.pr.gov
200.5.7.2,asem.pr.gov
170.10.108.32,trabajo.pr.gov
170.10.108.33,trabajo.pr.gov
170.10.108.34,trabajo.pr.gov
66.50.5.132,miescuelavive.pr.gov
66.50.5.136,meeting.de.pr.gov
66.50.5.136,rms.de.pr.gov
66.50.5.137,cwa.de.pr.gov
66.50.5.137,legacy.de.pr.gov
66.50.5.137,ocs-de.de.pr.gov
66.50.5.137,portal.de.pr.gov
66.50.5.137,sistematal.de.pr.gov
66.50.5.137,sistematalb.de.pr.gov
66.50.5.137,sistematalc.de.pr.gov
66.50.5.137,webmail.de.pr.gov
66.50.5.137,sistematala.de.pr.gov
66.50.5.137,www.sistematal.de.pr.gov
66.50.5.137,www.sistematal.de.pr.gov
66.50.5.140,edge01.de.pr.gov
66.50.5.141,lync.de.pr.gov
66.50.9.130,corozal.pr.gov
66.50.9.130,www.corozal.pr.gov
66.50.9.130,corozal.pr.gov
66.50.21.252,mail.311.pr.gov
66.50.36.91,patronos.dtrh.pr.gov
66.50.36.91,mercadolaboral.pr.gov
66.50.36.91,www.mercadolaboral.pr.gov
66.50.36.91,trabajo.pr.gov
66.50.36.92,mercadolaboral.pr.gov
66.50.36.92,www.mercadolaboral.pr.gov
66.50.36.92,desempleo.trabajo.pr.gov
66.50.36.92,trabajo.pr.gov
66.50.36.93,mercadolaboral.pr.gov
66.50.36.93,www.mercadolaboral.pr.gov
66.50.36.93,patronos.trabajo.pr.gov
66.50.36.93,trabajo.pr.gov
66.50.36.94,mercadolaboral.pr.gov
66.50.36.94,www.mercadolaboral.pr.gov
66.50.36.94,trabajo.pr.gov
66.50.36.94,bancodetalento.trabajo.pr.gov
66.50.36.94,trabajo.pr.gov
66.50.36.94,www.trabajo.pr.gov
66.50.36.94,bancodetalento.trabajo.pr.gov
66.50.36.94,trabajo.pr.gov
66.50.78.99,barceloneta.pr.gov
66.50.78.99,www.citysense.barceloneta.pr.gov
66.50.78.99,www.monet.barceloneta.pr.gov
66.50.173.2,suri.cjis.pr.gov
66.50.173.2,sijc.pr.gov
66.50.173.2,suri.cjis.pr.gov
66.50.173.2,SIJC.pr.gov
66.50.173.4,applicantservices.pr.gov
66.50.173.4,www.applicantservices.pr.gov
66.50.173.4,cjis.pr.gov
66.50.173.4,applicantservices.pr.gov
66.50.173.4,cjis.pr.gov
66.50.173.7,mdm.cjis.pr.gov
66.50.173.7,pr.gov
66.50.173.7,rmam.pr.gov
66.50.173.8,cjis.pr.gov
66.50.173.8,ideal.cjis.pr.gov
66.50.173.8,www.suri.cjis.pr.gov
66.50.173.9,pr.gov
66.50.173.9,helpdesk.cjis.pr.gov
66.50.173.9,registrovd.pr.gov
66.50.173.9,registroviolenciadomestica.pr.gov
66.50.173.9,registroviolenciadomestica.pr.gov
66.50.173.9,registrovd.pr.gov
66.50.173.10,cjis.pr.gov
66.50.173.10,sor.cjis.pr.gov
66.50.173.10,www.sor.cjis.pr.gov
66.50.173.10,prcjisweb.pr.gov
66.50.173.10,rvd.pr.gov
66.50.173.10,www.prcjisweb.pr.gov
66.50.173.10,sor.pr.gov
66.50.173.11,cjis.pr.gov
66.50.173.11,rci.cjis.pr.gov
66.50.173.11,pr.gov
66.50.173.11,rpcc.pr.gov
66.50.173.11,cjis.pr.gov
66.50.173.11,rpcc.pr.gov
66.50.173.13,mx.cjis.pr.gov
66.50.173.13,webmail.cjis.pr.gov
66.50.173.13,mx.cjis.pr.gov
66.50.173.145,policia.pr.gov
66.50.173.145,www.biblioteca.policia.pr.gov
66.50.173.145,www.certificado.policia.pr.gov
66.50.173.145,www.cn.policia.pr.gov
66.50.173.145,www.crimemapping.policia.pr.gov
66.50.173.145,www.ds.policia.pr.gov
66.50.173.145,www.serviciosppr.policia.pr.gov
66.50.173.146,policia.pr.gov
66.50.173.146,www.biblioteca.policia.pr.gov
66.50.173.146,www.certificado.policia.pr.gov
66.50.173.146,www.cn.policia.pr.gov
66.50.173.146,www.crimemapping.policia.pr.gov
66.50.173.146,www.ds.policia.pr.gov
66.50.173.146,www.serviciosppr.policia.pr.gov
66.50.173.147,hybrid.policia.pr.gov
66.50.173.149,ds.policia.pr.gov
66.50.173.152,policia.pr.gov
66.50.173.152,www.biblioteca.policia.pr.gov
66.50.173.152,www.certificado.policia.pr.gov
66.50.173.152,www.crimemapping.policia.pr.gov
66.50.173.152,www.cn.policia.pr.gov
66.50.173.152,www.ds.policia.pr.gov
66.50.173.152,www.serviciosppr.policia.pr.gov
66.50.173.157,policia.pr.gov
66.50.173.157,www.biblioteca.policia.pr.gov
66.50.173.157,www.cn.policia.pr.gov
66.50.173.157,www.certificado.policia.pr.gov
66.50.173.157,www.crimemapping.policia.pr.gov
66.50.173.157,www.ds.policia.pr.gov
66.50.173.157,www.serviciosppr.policia.pr.gov
66.50.181.56,de.pr.gov
66.50.206.94,familia.pr.gov
66.50.206.94,www.childcare.familia.pr.gov
66.50.206.94,www.cimachildcare.familia.pr.gov
66.50.206.94,www.webservicecertusac.familia.pr.gov
66.50.206.94,www.webservicecertusactest.familia.pr.gov
66.50.206.221,remote.e911.pr.gov
66.50.207.246,fortaleza.pr.gov
66.50.242.78,policia.pr.gov
66.50.242.78,www.certificado.policia.pr.gov
66.50.242.78,www.cn.policia.pr.gov
66.50.242.78,www.biblioteca.policia.pr.gov
66.50.242.78,www.ds.policia.pr.gov
66.50.242.78,www.crimemapping.policia.pr.gov
66.50.242.78,www.serviciosppr.policia.pr.gov
66.50.242.138,ama.pr.gov
66.50.242.138,hubserver.ama.pr.gov
66.50.242.138,ama.pr.gov
131.153.129.253,senado.pr.gov
131.153.129.253,www.mail1.senado.pr.gov
23.96.113.153,aplicaciones.pr.gov
23.96.113.153,www.aplicaciones.pr.gov
23.96.113.153,www.basecero.pr.gov
23.96.113.153,basecero.pr.gov
23.96.113.153,aplicaciones.ogp.pr.gov
23.96.113.153,basecero.ogp.pr.gov
23.96.113.153,www.aplicaciones.ogp.pr.gov
23.96.113.153,www.basecero.ogp.pr.gov
23.96.113.153,app.transicionvoluntaria.pr.gov
23.96.113.153,ogp.pr.gov
23.96.113.153,smtp.transicionvoluntaria.pr.gov
23.96.113.153,aplicaciones.ogp.pr.gov
23.96.113.153,app.transicionvoluntaria.pr.gov
23.99.128.52,cba.pr.gov
23.99.128.52,cba.pr.gov
216.24.51.44,aguasbuenas.pr.gov
216.24.51.44,aguasbuenas.pr.gov
72.50.10.241,auth.cescodigital.dtop.pr.gov
72.50.10.241,dtop.pr.gov
72.50.10.241,www.act.dtop.pr.gov
72.50.10.241,www.auth.cescodigital.dtop.pr.gov
72.50.10.241,www.dtopws1.dtop.pr.gov
72.50.10.241,ideal.cescodigital.dtop.pr.gov
72.50.10.241,www.flotaDISCO.dtop.pr.gov
72.50.10.241,www.flotadiscodev.dtop.pr.gov
72.50.10.241,www.gisportal.dtop.pr.gov
72.50.10.241,www.ideal.cescodigital.dtop.pr.gov
72.50.10.241,www.oaap.dtop.pr.gov
72.50.10.241,www.portalserviciosdisco.dtop.pr.gov
72.50.10.241,www.proyectos.dtop.pr.gov
72.50.10.241,www.querellas.dtop.pr.gov
72.50.10.241,www.realid.dtop.pr.gov
72.50.10.241,www.subastasact.dtop.pr.gov
72.50.11.14,mail2.salud.pr.gov
72.50.26.3,www.api-stg.ridpr.pr.gov
72.50.26.3,ridpr.pr.gov
72.50.26.3,www.karibe-stg.ridpr.pr.gov
72.50.26.4,ridpr.pr.gov
72.50.26.4,www.api-stg.ridpr.pr.gov
72.50.26.4,www.karibe-stg.ridpr.pr.gov
72.50.26.8,justicia.pr.gov
72.50.26.8,www.registrodecabilderos.pr.gov
72.50.26.8,registrodecabilderos.pr.gov
72.50.26.9,justicia.pr.gov
72.50.26.9,owa.justicia.pr.gov
72.50.26.9,registrodecabilderos.pr.gov
72.50.26.9,www.registrodecabilderos.pr.gov
72.50.26.10,justicia.pr.gov
72.50.26.10,justicia1.pr.gov
72.50.26.10,justicia1.justicia.pr.gov
72.50.26.10,registrodecabilderos.pr.gov
72.50.26.10,www.registrodecabilderos.pr.gov
72.50.26.10,justicia1.pr.gov
72.50.26.11,agency.justicia.pr.gov
72.50.26.11,justicia.pr.gov
72.50.26.11,registrodecabilderos.pr.gov
72.50.26.11,www.registrodecabilderos.pr.gov
72.50.26.12,karibe-stg.ridpr.pr.gov
72.50.33.126,figna.pr.gov
72.50.33.126,figna.pr.gov
72.50.33.126,www.figna.pr.gov
72.50.33.126,figna.pr.gov
174.129.37.108,sipmail.sip.pr.gov
174.129.37.108,sipmail.sip.pr.gov
23.182.128.166,medicaid.pr.gov
168.62.39.96,comision.cee.pr.gov
168.62.39.96,individuo.cee.pr.gov
168.62.39.96,partido.cee.pr.gov
168.62.174.151,oce.pr.gov
168.62.174.151,www.adfs.oce.pr.gov
168.62.174.151,www.dev.oce.pr.gov
168.62.174.151,www.kronos.oce.pr.gov
168.62.174.151,www.oce.pr.gov
168.62.174.151,www.rei.oce.pr.gov
168.62.174.151,www.serviciosenlinea.oce.pr.gov
54.69.103.145,securitytraining.oig.pr.gov
54.69.103.145,securitytraining.oig.pr.gov
66.129.164.150,hybrid.ocpr.pr.gov
66.129.175.188,doj-exch1.justicia.pr.gov
54.82.31.110,iefpr.pr.gov
54.82.31.110,www.iefpr.pr.gov
54.82.31.110,docexchange.ocif.pr.gov
54.82.31.110,www.docexchange.ocif.pr.gov
54.82.31.110,ocif.pr.gov
54.82.31.110,www.iefpr.ocif.pr.gov
54.84.102.93,policia.pr.gov
54.84.102.93,www.biblioteca.policia.pr.gov
54.84.102.93,www.cn.policia.pr.gov
54.84.102.93,www.certificado.policia.pr.gov
54.84.102.93,www.ds.policia.pr.gov
54.84.102.93,www.crimemapping.policia.pr.gov
54.84.102.93,www.serviciosppr.policia.pr.gov
192.48.113.47,arecibo.pr.gov
192.48.113.47,www.arecibo.pr.gov
192.48.113.215,aguasbuenas.pr.gov
113.203.247.65,mail2.hacienda.pr.gov
34.195.2.21,dsp.pr.gov
54.162.178.90,multas.salud.pr.gov
54.162.178.90,multas.salud.pr.gov
34.204.104.149,canabismedicinal.pr.gov
34.204.104.149,www.cannabismedicinal.pr.gov
34.204.104.149,cannabismedicinal.pr.gov
34.204.104.149,medicaid.pr.gov
34.204.104.149,licenciacannabis.pr.gov
34.204.104.149,www.medicaid.pr.gov
34.204.104.149,mmis.pr.gov
34.204.104.149,psc.prmmis.pr.gov
34.204.104.149,www.lms.prmmis.pr.gov
34.204.104.149,www.psc.prmmis.pr.gov
34.204.104.149,salud.pr.gov
34.204.104.149,www.cannabismedicinal.salud.pr.gov
34.204.104.149,www.multas.salud.pr.gov
34.204.104.149,www.covid19.salud.pr.gov
34.204.104.149,statuscovid19.pr.gov
34.204.104.149,travelsafe.pr.gov
34.204.104.149,www.statuscovid19.pr.gov
34.204.104.149,viajaseguro.pr.gov
34.204.104.149,www.travelsafe.pr.gov
34.204.104.149,wic.pr.gov
34.204.104.149,www.viajaseguro.pr.gov
34.204.104.149,www.wic.pr.gov
34.204.104.149,lms.prmmis.pr.gov
54.174.161.60,policia.pr.gov
54.174.161.60,www.biblioteca.policia.pr.gov
54.174.161.60,www.certificado.policia.pr.gov
54.174.161.60,www.cn.policia.pr.gov
54.174.161.60,www.crimemapping.policia.pr.gov
54.174.161.60,www.ds.policia.pr.gov
54.174.161.60,www.serviciosppr.policia.pr.gov
192.145.234.152,temporadadehuracanes.pr.gov
54.208.53.137,gis.sip.pr.gov
192.168.1.1,prits.pr.gov
20.7.113.83,prepa.pr.gov
20.7.113.83,wifi.prepa.pr.gov
20.14.224.96,pr.gov
20.36.155.75,credencializacion.ocs.pr.gov
20.42.34.156,registration.asg.pr.gov
20.42.34.156,rul.asg.pr.gov
20.42.34.156,rul.asg.pr.gov
20.49.97.9,manejodeemergencias.pr.gov
20.49.97.9,manejodeemergencias.pr.gov
20.49.97.12,cst.pr.gov
20.49.97.12,dcr.pr.gov
20.49.97.13,jedi.asg.pr.gov
20.49.97.13,preciosdemedicamentos.pr.gov
20.49.97.13,jedi.asg.pr.gov
20.49.97.13,preciosdemedicamentos.pr.gov
20.49.104.9,submissions.oech.pr.gov
20.49.104.17,parelaviolencia.pr.gov
20.49.104.17,parelaviolencia.pr.gov
20.49.104.20,acudencares.familia.pr.gov
20.49.104.52,pdl.ddec.pr.gov
20.49.104.52,refuerzoeconomico.ddec.pr.gov
20.49.104.52,pridco.pr.gov
20.49.104.52,pdl.ddec.pr.gov
20.49.104.53,csicitas.estado.pr.gov
20.49.104.53,www.csicitas.estado.pr.gov
20.49.104.53,sbp.pr.gov
20.49.104.53,sbp.pr.gov
20.51.169.147,cedd.pr.gov
20.51.169.147,construyeseguro.pr.gov
20.51.169.147,jp-wsa-03.construyeseguro.pr.gov
20.51.169.147,www.construyeseguro.pr.gov
20.51.169.147,jp.pr.gov
20.51.169.147,sige.pr.gov
20.51.169.147,sigejp.pr.gov
20.51.169.147,www.sigela.pr.gov
20.51.169.147,sigela.pr.gov
20.62.16.87,docs.pr.gov
20.62.16.87,www.docs.pr.gov
20.62.16.87,www.gmq.pr.gov
20.62.16.87,www.gobiernodigital.pr.gov
20.62.16.87,pr.gov
